Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Year
60437,133,34.9,66250,40598,2,1.503759398,2020
60438,28291,40,57143,28597,4575,16.17122053,2020
60440,52440,36.7,79785,31596,4823,9.197177727,2020
60443,21698,44.5,78858,38267,2825,13.01963315,2020
60444,1927,38.8,77143,35351,128,6.642449403,2020
60445,25411,43.1,61286,30028,2415,9.503758215,2020
60457,13831,37.3,67062,30251,1081,7.815776155,2020
60941,2146,40.7,75521,37937,130,6.05778192,2020
60610,40954,33.4,95994,92334,4234,10.33842848,2020
60622,52957,32.2,106128,67985,4984,9.411409257,2020
60660,45131,35.2,53365,37791,6552,14.51773725,2020
60706,22804,44.4,74713,35556,1420,6.226977723,2020
60712,12338,46.4,90422,44380,663,5.373642406,2020
60915,10313,37.2,47162,23107,1315,12.75089693,2020
60918,693,51.5,66719,33458,51,7.359307359,2020
60931,547,39.4,53500,23232,84,15.35648995,2020
60933,312,47.3,46389,26499,51,16.34615385,2020
60934,189,42.7,41250,49376,32,16.93121693,2020
60951,851,42.4,70000,32281,167,19.6239718,2020
60530,779,41.5,97500,36949,33,4.236200257,2020
60460,1206,37.5,54583,33162,160,13.26699834,2020
60515,27978,44,100727,57057,1473,5.264850954,2020
60553,749,40.9,67292,33553,83,11.08144192,2020
60565,39261,41.4,132016,55756,1081,2.753368483,2020
60602,1596,34,226276,193919,10,0.626566416,2020
60076,31393,43.8,79359,38557,2982,9.498932883,2020
60090,38741,38.5,71966,36949,3163,8.164476911,2020
60098,32599,40.3,74120,35316,2947,9.040154606,2020
60101,38596,37.9,68679,30334,5062,13.11534874,2020
60103,41845,40.6,110955,41988,1711,4.08889951,2020
60126,48928,40.9,120438,58880,1716,3.507194245,2020
60155,7677,44.1,54537,29155,587,7.64621597,2020
60064,15208,30.3,42298,18464,3132,20.59442399,2020
60067,38660,42,108270,56331,2539,6.56751164,2020
60083,9511,42.3,100296,41215,262,2.754705078,2020
60087,25301,34.7,64452,27076,2013,7.956207265,2020
60048,29306,44,151816,72736,969,3.306490139,2020
60025,41552,44.7,103572,58417,3447,8.295629573,2020
60046,34849,38.3,104960,41967,1739,4.990100146,2020
48426,1309,33.9,56667,21315,360,27.50190985,2020
48429,8934,48.4,57459,29983,705,7.891202149,2020
48101,27089,43.4,69331,36167,2217,8.184133781,2020
48122,10300,37.1,37438,21052,2885,28.00970874,2020
48124,28086,39.8,72806,37417,3002,10.6885993,2020
48130,15974,42.3,116349,51882,453,2.83585827,2020
48137,4696,49.6,66207,32316,426,9.071550256,2020
48159,2489,41.4,64083,29698,107,4.298915227,2020
48877,2022,45.8,48009,31264,368,18.19980218,2020
48878,1685,41.8,45156,22942,183,10.86053412,2020
48021,32149,38.1,49788,24026,5175,16.0969237,2020
48023,5089,43.7,77892,41081,341,6.700727058,2020
48035,35279,38.7,57061,29944,4490,12.72711812,2020
48867,27004,42.3,46916,28237,3569,13.21656051,2020
48893,5242,46.6,60060,27727,884,16.86379245,2020
48910,34989,33.4,43498,25133,7265,20.76366858,2020
48430,36369,42.9,81278,43380,2630,7.231433364,2020
48435,1987,41.8,61708,26825,290,14.59486663,2020
21610,412,46.7,58958,32425,49,11.89320388,2020
21645,1345,48.6,71731,45728,163,12.11895911,2020
21014,35668,41.8,95283,44738,2695,7.555792307,2020
21035,8315,44.3,151479,74716,251,3.01864101,2020
21052,179,44.2,80833,41895,0,0,2020
21075,34939,33.9,111195,46219,1616,4.625203927,2020
21077,235,38.8,160551,72990,0,0,2020
21082,608,46.8,122442,55203,0,0,2020
78704,51422,33,78861,63562,5698,11.08086033,2020
78725,8303,37.5,74205,33384,733,8.828134409,2020
78739,20631,39.7,169023,63411,489,2.370219572,2020
78742,888,30.6,59792,19258,121,13.62612613,2020
78834,8245,36.2,26538,16340,3580,43.4202547,2020
78006,37568,41.4,97910,49154,1856,4.940374787,2020
61426,92,36.1,-666666666,22102,31,33.69565217,2020
61063,4236,40.8,72430,38987,177,4.178470255,2020
61025,4590,47.9,56734,31249,524,11.416122,2020
61049,700,37,62778,24406,88,12.57142857,2020
61053,2560,51,55265,29891,286,11.171875,2020
61065,10684,36.1,78239,33748,301,2.817296893,2020
61080,10053,33.9,59885,30992,1136,11.30010942,2020
61107,30412,43.6,62114,38368,2966,9.752729186,2020
61257,1067,36.7,50313,23852,296,27.74133083,2020
61262,1007,42.9,76648,33171,13,1.290963257,2020
61279,1020,40.6,61164,34450,30,2.941176471,2020
61284,1669,59.7,92798,52315,24,1.437986818,2020
61285,1828,49.7,66417,29228,64,3.501094092,2020
61313,236,46.7,100789,40260,10,4.237288136,2020
61314,871,44.2,58750,26784,78,8.955223881,2020
61328,70,17.5,-666666666,,0,0,2020
61336,450,52.5,62500,36485,44,9.777777778,2020
61428,953,54,70500,40446,117,12.27701994,2020
61438,776,39.2,57361,36777,38,4.896907216,2020
61451,236,47.5,60417,30161,8,3.389830508,2020
61471,123,36.4,64464,29183,0,0,2020
61473,1297,49.3,46726,28158,75,5.782575173,2020
61501,1741,37.4,40928,25512,304,17.46122918,2020
61529,2839,37.7,75587,29674,373,13.13842902,2020
61537,2725,44.1,50708,25643,419,15.37614679,2020
61546,3589,48,63198,34044,322,8.971858456,2020
61548,11966,42.1,96996,45756,308,2.573959552,2020
61552,249,36.7,85606,22697,15,6.024096386,2020
61561,2307,44.3,64531,29677,48,2.080624187,2020
61571,24840,39.7,77811,35874,1139,4.585346216,2020
61572,1217,43.3,53594,29176,180,14.79046836,2020
61723,2688,37.9,70355,30275,318,11.83035714,2020
61724,518,45.4,66250,33726,76,14.67181467,2020
61725,2018,34.2,116083,43234,65,3.221010902,2020
27356,2974,44.5,45694,24712,325,10.92804304,2020
27408,17063,42.6,69625,52350,2039,11.94983297,2020
27504,14734,44.6,49591,26508,3053,20.72078187,2020
27513,46660,39.9,99585,53979,2349,5.034290613,2020
27520,43170,39.4,71964,30686,3765,8.72133426,2020
27525,14088,42.3,51395,25917,2347,16.65956843,2020
27530,38229,39.6,44085,25613,8142,21.29796751,2020
27534,31139,37.6,47735,27853,3651,11.72484666,2020
27536,16171,33.9,32882,20261,4396,27.18446602,2020
27540,41097,35.7,110692,41879,1918,4.667007324,2020
11364,35866,44.8,87135,38632,2215,6.175765349,2020
11413,41810,40.6,91836,34683,2702,6.462568763,2020
11429,27808,40.9,82532,30634,2448,8.803222094,2020
11434,62590,38.9,65845,30303,5849,9.344943282,2020
11436,18955,38.7,72962,29271,1801,9.501450805,2020
11953,14301,42.5,81250,37587,1061,7.419061604,2020
11961,13701,46.9,75188,40942,1132,8.262170644,2020
11978,2981,44.5,97273,66486,324,10.86883596,2020
11572,28673,45.1,116224,51116,799,2.78659366,2020
11520,43451,39.3,86070,36548,3439,7.914662493,2020
11550,57073,35.4,70728,28589,9686,16.97124735,2020
11561,37759,45.7,112522,59240,1944,5.148441431,2020
11692,22394,37,53077,25820,3984,17.79047959,2020
94043,31999,35.4,145994,77873,1850,5.78143067,2020
94087,57015,38.1,168228,77041,2542,4.45847584,2020
94089,23049,36.3,130164,63326,1231,5.340795696,2020
94108,13535,41.4,64908,57624,2399,17.72441818,2020
94116,46594,44.2,119800,60048,2576,5.528608834,2020
94118,41241,38,132201,84746,2608,6.323803981,2020
94122,61248,39.6,122144,59814,5225,8.530890805,2020
94306,27650,42,167043,86332,1872,6.77034358,2020
94401,35013,35.6,94334,47900,4267,12.18690201,2020
94508,4083,30.6,111750,41467,311,7.616948322,2020
94515,7525,47.7,85263,61851,455,6.046511628,2020
94518,28846,41.4,95961,44537,2590,8.978714553,2020
94530,25925,41.7,107621,57876,2095,8.081002893,2020
94536,74544,38,132568,53600,4768,6.396222365,2020
94541,66182,37.2,82690,35147,7588,11.46535312,2020
94546,45085,41.4,101445,44180,3193,7.082178108,2020
94547,26090,41.7,110669,45865,1399,5.362207742,2020
94552,15220,47.4,180681,73596,390,2.562417871,2020
983,32735,40.9,26385,14680,11397,34.81594623,2020
624,21031,39.7,17161,9641,11442,54.40540155,2020
656,17984,42.2,17865,9016,9777,54.3649911,2020
660,15731,47.5,19848,12503,6659,42.33043036,2020
662,39017,42.6,17216,9955,19950,51.13155804,2020
674,38218,42.6,18790,11586,17550,45.92077032,2020
683,28710,45.4,16441,10216,13807,48.0912574,2020
718,25543,39.3,19220,9422,12086,47.31629018,2020
921,30663,40.8,19158,13692,13708,44.7053452,2020
772,18919,40.6,14963,8438,10681,56.45647233,2020
913,7225,27.4,7428,11945,5602,77.53633218,2020
923,23811,41.8,16052,12615,12170,51.11083113,2020
949,71371,41.3,27575,14407,23914,33.50660632,2020
969,40402,42.6,47489,30063,7731,19.13519133,2020
985,31388,44.3,27560,13850,9627,30.67095705,2020
602,37083,43.6,16771,9981,17965,48.44537928,2020
676,35621,41.1,16014,11222,18915,53.10069903,2020
682,30212,38.6,14841,12803,16433,54.39229445,2020
704,7641,29.8,16734,8623,4179,54.69179427,2020
707,10514,44.4,20419,9799,4632,44.05554499,2020
765,8402,43.9,14049,9185,4415,52.54701262,2020
730,29075,42,16036,11115,15381,52.9011178,2020
738,28329,42.9,20808,13373,12024,42.44413852,2020
754,36309,42.9,19408,11357,15772,43.43826599,2020
782,17310,41.2,14152,7807,9156,52.89428076,2020
791,47675,44.5,21833,13958,18652,39.1232302,2020
794,28088,37.5,19024,9207,14731,52.44588436,2020
55602,255,60.5,44375,36542,20,7.843137255,2020
55613,213,57.6,58125,88727,9,4.225352113,2020
55708,629,45.9,47083,31834,55,8.744038156,2020
55712,702,49,39896,26084,99,14.1025641,2020
55726,1059,42.5,70729,31152,68,6.42115203,2020
55741,3453,51.8,62009,34125,396,11.46828844,2020
55744,20142,46.2,56366,31858,2740,13.60341575,2020
55751,1604,51.6,74609,33782,109,6.795511222,2020
55767,4297,45.2,59808,18179,935,21.759367,2020
55769,2373,48.5,56180,31424,273,11.50442478,2020
55779,3913,41.8,88079,37815,290,7.411193458,2020
55797,1588,48.3,71148,34216,85,5.352644836,2020
55902,25063,40.6,91627,63100,1785,7.122052428,2020
55909,1508,48.7,75670,37762,66,4.376657825,2020
98925,477,57.6,57031,56809,53,11.11111111,2020
98930,15263,28.9,52145,20032,1694,11.0987355,2020
95458,2825,39.9,49137,43062,434,15.36283186,2020
95553,783,40.5,-666666666,31567,119,15.19795658,2020
95610,46924,36.4,65972,31683,5152,10.97945614,2020
95361,34624,39.6,75138,36580,3333,9.626270795,2020
95457,3061,58.6,39875,36585,684,22.34563868,2020
95545,110,45.5,-666666666,18569,59,53.63636364,2020
95616,53805,22.9,61213,33549,16602,30.85586841,2020
95211,2343,19.7,-666666666,2032,0,0,2020
95234,0,-666666666,-666666666,-666666666,0,,2020
95248,108,55.8,-666666666,21321,30,27.77777778,2020
95304,15533,37.8,92721,35913,867,5.581664843,2020
95314,95,19.5,-666666666,7871,0,0,2020
95319,1548,43.6,34784,17478,266,17.18346253,2020
95341,34047,27.8,46547,18441,9486,27.86148559,2020
95375,5,79.5,-666666666,18320,0,0,2020
95377,32599,36.9,119614,38210,1759,5.395871039,2020
95391,21488,30.9,160902,41380,717,3.336746091,2020
95435,313,19.8,-666666666,17146,0,0,2020
95467,5909,41.8,67756,31394,463,7.835505162,2020
95486,44,65.5,-666666666,52318,0,0,2020
95604,62,63.1,79773,56853,11,17.74193548,2020
95652,635,35.1,33125,18902,316,49.76377953,2020
95679,63,48.6,-666666666,36119,0,0,2020
95680,0,-666666666,-666666666,-666666666,0,,2020
95697,188,54.7,-666666666,29062,11,5.85106383,2020
95698,193,59.8,-666666666,94536,18,9.32642487,2020
95699,13,-666666666,-666666666,,7,53.84615385,2020
95724,23,23.5,-666666666,,23,100,2020
95757,51676,36.2,108507,36275,4732,9.1570555,2020
40740,3678,39.7,47174,18665,902,24.52419793,2020
40741,24922,38.8,43935,24264,5860,23.51336169,2020
40808,63,47.8,-666666666,15413,10,15.87301587,2020
40810,950,52.6,27125,18035,254,26.73684211,2020
40819,632,55.4,25539,16235,114,18.03797468,2020
40827,980,48.3,47778,18070,333,33.97959184,2020
77530,32070,30.1,63155,21478,5744,17.91082008,2020
77550,21710,41.5,42179,30198,5043,23.22892676,2020
2888,17901,46.8,74282,41911,1527,8.530249707,2020
2894,512,49.3,72642,37554,47,9.1796875,2020
2903,11443,32.5,46372,43376,2431,21.24442891,2020
2908,37792,32.8,56338,26936,5580,14.76502964,2020
47011,838,43.5,-666666666,30792,34,4.057279236,2020
47012,9554,43.3,67467,31669,605,6.332426209,2020
47016,707,50.2,55000,28957,19,2.687411598,2020
47023,1881,34,63750,26472,127,6.751727804,2020
47115,3506,37.8,48064,22792,285,8.128921848,2020
47130,47053,38.7,55840,27468,5104,10.84734236,2020
47140,2356,44.6,41146,21432,464,19.69439728,2020
47162,757,45.9,42500,26215,0,0,2020
47226,195,33.9,64500,50590,16,8.205128205,2020
47220,5637,46.1,53009,26369,816,14.47578499,2020
47231,867,24.6,77813,20519,268,30.911188,2020
47235,1495,40.4,75041,22930,278,18.59531773,2020
47265,20949,38.5,57406,25944,2313,11.04109981,2020
47273,2265,37.1,80417,31120,76,3.355408389,2020
47344,165,43.9,38333,20655,0,0,2020
47361,205,43.9,57206,26646,51,24.87804878,2020
47390,5246,42.6,48026,23628,731,13.93442623,2020
47955,920,37.1,51771,25327,110,11.95652174,2020
47980,1041,49.1,61667,34466,47,4.514889529,2020
47338,2782,38.4,56184,26180,261,9.381739756,2020
47341,2494,41.6,70000,38487,133,5.332798717,2020
47348,8827,43,42832,24746,1579,17.88829727,2020
47360,1259,47.5,46585,27600,129,10.24622716,2020
47832,1261,53.1,81920,34075,110,8.723235527,2020
47982,138,55.6,51667,24722,11,7.971014493,2020
47987,4182,42.8,50684,24719,337,8.058345289,2020
55105,27014,33.8,95696,57988,1901,7.037091878,2020
55114,3136,32.2,63600,46075,727,23.18239796,2020
55119,43876,33.2,60237,29075,6592,15.02415899,2020
55120,5036,41,90758,52099,119,2.362986497,2020
55122,30976,39.7,76997,44346,2435,7.860924587,2020
55128,28752,40.8,72855,35996,2283,7.940317195,2020
55306,15824,37.3,74505,36109,1111,7.020980789,2020
55308,9946,33,92315,34520,307,3.086668007,2020
55319,5567,39.7,91167,39906,113,2.029818574,2020
55328,9626,37.2,99444,40312,309,3.210056098,2020
55337,45659,37.2,76596,36755,3296,7.218730152,2020
55338,1047,41.7,65341,30728,25,2.387774594,2020
55003,3758,39.1,87986,30868,118,3.139968068,2020
55060,29100,39.3,69248,35624,2191,7.529209622,2020
55087,447,34.3,105114,35922,12,2.684563758,2020
55329,2077,42.1,68684,30752,204,9.82185845,2020
55386,8211,38.7,165568,62594,207,2.521008403,2020
55437,17845,47.2,82860,49587,664,3.720930233,2020
55919,1070,50.1,61691,33657,104,9.719626168,2020
55987,34599,33,53302,29312,4919,14.21717391,2020
70436,602,45.9,-666666666,18896,148,24.58471761,2020
70444,11521,43.1,41028,28113,2099,18.21890461,2020
70458,37164,41.9,56701,31884,4544,12.22688623,2020
70592,26442,33.5,82301,32122,2256,8.531881098,2020
70049,1788,48.4,39125,20762,350,19.57494407,2020
70057,4766,39.1,50919,29172,510,10.70079731,2020
70080,1568,52.5,52212,32905,73,4.655612245,2020
70341,4635,37.9,37601,26569,717,15.46925566,2020
70372,2176,51.8,29841,28494,370,17.00367647,2020
70393,729,37.7,-666666666,40088,22,3.017832647,2020
70426,5990,43.4,38900,15808,1237,20.65108514,2020
22620,2865,48.2,121563,47508,109,3.804537522,2020
27866,908,40.6,62031,20412,220,24.22907489,2020
27892,14068,43.3,40259,25138,2912,20.69945977,2020
27924,3465,48.6,33592,23899,372,10.73593074,2020
27928,1844,61.1,37261,26470,153,8.297180043,2020
27935,1853,35.9,66154,24842,123,6.637884512,2020
27937,4205,41,46129,23237,576,13.6979786,2020
27962,6813,39.8,27266,21313,2134,31.32247175,2020
27850,7847,51.5,47188,32678,1144,14.57881993,2020
27871,4452,50.9,38648,20662,827,18.57592093,2020
27874,3984,57.8,27437,23395,1165,29.24196787,2020
27020,6091,40.1,45833,25630,1028,16.87736004,2020
27027,4194,54.6,34965,23986,590,14.06771578,2020
27030,35421,46,37922,24555,6571,18.55114198,2020
27048,8367,43.6,54167,26390,1131,13.51738975,2020
27053,3419,52.7,53495,35013,361,10.55864288,2020
27104,29318,45,66418,51007,2471,8.428269323,2020
27106,47332,39.1,56775,39949,6080,12.84543227,2020
27814,1564,52.4,70078,31069,161,10.29411765,2020
27818,1426,53.1,41445,20361,184,12.90322581,2020
27822,8797,38.4,47702,22116,1985,22.56451063,2020
27011,4885,45.5,44301,29116,680,13.92016377,2020
27012,28051,45.1,85814,41509,1726,6.153078322,2020
27014,932,34.3,45417,22841,241,25.8583691,2020
27017,9438,39.3,55787,23743,1049,11.11464293,2020
27870,24571,41.8,38209,22668,6193,25.20450938,2020
27885,1164,51.8,48029,21652,182,15.63573883,2020
27926,1899,48,41690,25983,435,22.90679305,2020
27947,1350,44.4,77250,34436,95,7.037037037,2020
27959,2971,55.3,78235,42435,167,5.621003029,2020
27965,318,56,80302,32319,76,23.89937107,2020
27974,1399,43.5,53287,23605,65,4.64617584,2020
27985,374,31.6,33750,15272,53,14.17112299,2020
27922,530,51.5,47188,21991,122,23.01886792,2020
27936,795,54.2,35916,25422,171,21.50943396,2020
27939,2798,46.2,62992,32247,257,9.185132237,2020
27950,1946,49.7,61188,32882,106,5.447070915,2020
27954,7397,37.2,53429,28122,745,10.07165067,2020
27970,3070,52.3,30160,25490,888,28.92508143,2020
27878,1458,43.1,31442,26850,496,34.01920439,2020
27883,3184,40.8,49412,24809,596,18.71859296,2020
27909,39804,39.6,54455,26933,4553,11.43854889,2020
27932,11728,45.6,41640,26795,2629,22.41643929,2020
27941,215,65.2,53409,35270,31,14.41860465,2020
27960,973,37.9,-666666666,16948,92,9.455292909,2020
27967,98,65.1,36750,25821,2,2.040816327,2020
27972,94,54.9,49688,33204,0,0,2020
27976,4714,39.7,75164,30050,280,5.939753924,2020
27045,10011,44.4,58854,28532,909,9.080011987,2020
27009,3341,43.3,78026,31100,437,13.07991619,2020
27028,25865,43,54131,27019,4863,18.80146917,2020
27054,2118,44.2,73232,32497,9,0.424929178,2020
27127,41398,34.4,50113,23363,6639,16.03700662,2020
27208,1470,47.1,39750,22086,255,17.34693878,2020
27215,43187,41.5,55441,33843,5549,12.84877394,2020
27217,38587,36.6,45233,21662,7447,19.29924586,2020
27235,4609,50,94115,45058,61,1.323497505,2020
75862,10115,51.4,41069,24557,2018,19.95056846,2020
75926,1207,46.1,55057,32290,118,9.776304888,2020
75939,5682,40.8,46891,23397,960,16.89545935,2020
75946,3851,43.3,45313,25110,637,16.54115814,2020
75968,2167,40.3,38542,22158,622,28.70327642,2020
75062,49296,31.4,57320,26005,3981,8.07570594,2020
75069,37582,37.3,60955,37810,5977,15.90389016,2020
75098,58717,34.4,99224,35546,3600,6.131103428,2020
75105,248,24.3,26094,11014,3,1.209677419,2020
75141,5814,30.8,34470,12231,1146,19.71104231,2020
75147,6951,42.6,44474,26526,629,9.04905769,2020
75154,42192,35.7,81323,33582,3500,8.295411452,2020
75158,4337,39.7,69853,34553,302,6.963338713,2020
75223,15002,33.4,57243,25152,2356,15.70457272,2020
75225,22108,47.8,163935,118154,844,3.81762258,2020
75229,32739,38.1,105606,58998,2736,8.357005406,2020
75235,19198,33.7,50254,28389,3804,19.81456402,2020
75241,30863,34.1,35845,18292,8789,28.47746493,2020
75244,13552,38.2,97263,61444,555,4.095336482,2020
75415,353,30.8,71542,29281,39,11.04815864,2020
75421,719,33.9,53359,18278,254,35.32684284,2020
75453,2661,34.2,68333,26069,121,4.547162721,2020
75474,15912,46.2,53953,26006,2507,15.75540473,2020
75477,1172,41.3,62763,27829,282,24.06143345,2020
75492,369,50.6,54583,28364,62,16.80216802,2020
75561,5135,41.6,48265,24219,778,15.15092502,2020
75565,419,27,33125,14675,255,60.85918854,2020
75572,3594,42.4,51136,23000,677,18.83695047,2020
75605,32438,37.8,62048,35721,4443,13.6968987,2020
75639,2756,41,32101,24698,464,16.83599419,2020
75670,18263,34.3,36065,20771,5032,27.55297596,2020
20724,17681,34.1,98811,43871,1909,10.79690063,2020
20740,31723,26.4,73315,32020,5642,17.78520316,2020
20748,38720,39.4,72268,35670,3383,8.737086777,2020
20817,38131,45.1,206592,100762,1483,3.889223991,2020
20854,49196,47.5,210639,91959,1293,2.62826246,2020
20868,539,39,-666666666,42704,56,10.38961039,2020
20901,36802,38.2,112689,50421,2272,6.173577523,2020
20910,43729,34.9,97944,57454,2470,5.64842553,2020
20019,65769,32.6,39874,24194,17623,26.7952987,2020
20017,21372,35.5,89568,45636,2912,13.62530414,2020
20109,42128,32.1,78484,31474,4317,10.24734144,2020
20137,1736,54.8,123378,56858,51,2.937788018,2020
20139,211,54.6,86740,57366,0,0,2020
20141,7407,38.2,158125,57209,169,2.281625489,2020
20147,63903,37.3,136913,59207,2755,4.311221695,2020
20158,5482,39.1,176130,53925,60,1.094491062,2020
20187,18684,40.8,140179,51676,408,2.183686577,2020
20007,26412,37.4,135400,100604,2673,10.12039982,2020
20018,20864,39.9,70113,43296,3206,15.36618098,2020
20037,14879,26.8,97901,62227,2082,13.99287587,2020
20118,9,17.9,-666666666,,0,0,2020
20119,4288,38.7,122656,50208,241,5.620335821,2020
20130,220,42.9,68750,43647,8,3.636363636,2020
20132,18810,38.8,144406,55057,377,2.004253057,2020
20152,36465,36.5,172350,62514,1268,3.477307007,2020
20155,37151,37.4,127422,47484,1132,3.047024306,2020
76462,4412,42.3,84470,34014,242,5.485040798,2020
76464,516,57.9,41310,26779,107,20.73643411,2020
